Class;File;Mean;Standard deviation;Max elongation;Average elongation;Max compactness;Average compactess;Max eccentricity;Average eccentricity;Pixel ratio
AlliBlock;img033.jpeg;127.210883559408;38.4663876782325;5.4644304369257;0.54644304369257;0.673198810328657;0.031587831928978;5.44773228177955;0.192491522274965;0.060620101673374
AlliBlock;img033.jpeg;137.157694381368;40.1197138547469;6.84810570334147;0.752098847336443;0.458332590919035;0.020118448427044;7.28628196803245;0.265171486699694;0.04236328861942
AlliBlock;img033.jpeg;120.427882054578;36.0380835593652;7.71038261048049;0.460223375716136;0.722421217838082;0.042964232269077;8.78852418273126;0.321417364318428;0.052828700965898
AlliBlock;img034.jpeg;131.541358506944;32.8011076714477;3.8379330022461;0.921993630311652;0.334992658607359;0.055758427823053;4.08201371697207;0.683634944569123;0.07053869609409
AlliBlock;img034.jpeg;133.294717610677;32.4901795807345;4.42458168383443;0.948831333207544;0.353808112316647;0.052980170311867;4.71271890675594;0.675463456805969;0.069948336912986
AlliBlock;img034.jpeg;128.996134711372;30.7925126917222;6.58807845868412;0.897527467855751;0.353808112316647;0.071460795698471;7.18069329181407;1.36928796970485;0.066111400312337
AlliBlock;img034.jpeg;125.164598795573;33.5893273584122;4.88522104058605;1.22130526014651;0.296619458144968;0.046438563028412;4.86939246347091;0.744534344693843;0.070507608316878
AlliBlock;img034.jpeg;108.858162163628;30.5176916938827;7.25190760658368;0.897527467855751;0.353808112316647;0.075572818926616;7.24023342822532;1.44705869242895;0.065495115324585
AlliBlock;img035.jpeg;127.152340494792;31.2557191615819;2.05734126027368;0.590041999552718;0.278888330705931;0.018614319880573;1.90773987923481;0.213850281224755;0.06001092676194
AlliBlock;img035.jpeg;118.154728461372;29.9128431995482;2.05734126027368;0.590041999552718;0.284692039456491;0.0229483270397;1.92767305831134;0.247154916193128;0.058641088966745
AlliBlock;img035.jpeg;152.043962944878;34.3941249202895;2.05734126027368;0.588762980955413;0.286460356466024;0.013525827751006;1.89509056419021;0.134750178575586;0.060926123118543
AlliBlock;img035.jpeg;114.989891221788;32.3208374471257;2.05734126027368;0.590041999552718;0.289591069973745;0.01722842487348;1.88486877102122;0.175719801209937;0.06037681576298
AlliBlock;img035.jpeg;135.078621148003;30.3882466592543;2.05734126027368;0.590041999552718;0.280433418410673;0.021141004213765;1.9230362251005;0.221811680711439;0.058853942266265
AlliBlock;img036.jpeg;132.059303656684;33.2488052363587;2.56124969497314;0.302631578947368;0.619898996800292;0.111718888885987;2.97655279576896;0.522467265476814;0.06746973996641
AlliBlock;img036.jpeg;127.351663140191;34.4537687215598;2.56124969497314;0.255599065633936;0.611029039242793;0.093737296922807;3.05639330202251;0.438292027217654;0.068676619799971
AlliBlock;img036.jpeg;143.56084391276;35.7848016683082;2.56124969497314;0.255599065633936;0.611029039242793;0.073321444186006;3.05639330202251;0.343931157482667;0.06932760921274
AlliBlock;img036.jpeg;145.760218370226;35.5926482786348;2.56124969497314;0.255599065633936;0.611029039242793;0.086126752838611;3.05639330202251;0.372890368646014;0.069079519749435
AlliBlock;img036.jpeg;147.577332628038;32.504091347759;2.56124969497314;0.503094661330129;0.534071147504626;0.078830004145164;2.97655279576896;0.47796009927379;0.066388961208019
AlliBlock;img037.jpeg;132.676261393229;33.0563954988327;3.92272291935599;0.52962962962963;0.308358550547658;0.027489344951537;3.5907011828115;0.422080001214425;0.079725850858181
AlliBlock;img037.jpeg;139.192966579861;35.062775219096;1.05925925925926;1.05925925925926;0.020687202662387;0.001591323281722;1.24137529130645;0.095490407023573;0.082102914844278
AlliBlock;img037.jpeg;138.119702419705;31.5501665164221;5.76469490234073;1.44117372558518;0.273102204991883;0.046741617394435;4.70520271790487;0.89194871273575;0.075693025970236
AlliBlock;img037.jpeg;126.917421061198;32.2391280023128;7.44311762637136;1.44117372558518;0.295443008034356;0.054034664694434;7.27274860967666;1.34374765945751;0.078746378720042
AlliBlock;img037.jpeg;129.386473253038;31.6205713220293;5.76469490234073;1.92156496744691;0.295443008034356;0.038386475212251;4.67148921247901;0.748665456444659;0.076321167883212
AlliBlock;img038.jpeg;134.488635931292;36.1549853132038;4.35028734683124;0.327777388678544;0.642302349290279;0.042272865243143;4.63044947840251;0.284993040847148;0.068527681822426
AlliBlock;img038.jpeg;137.559396976724;34.4278769960621;4.35028734683124;0.400616808384888;0.661220983119868;0.040035452355144;4.69396253924839;0.282158472907428;0.062504973342882
AlliBlock;img038.jpeg;139.760445576821;39.8754293170466;4.5;0.5;0.805326860586695;0.049843630826047;4.69955463937172;0.260275607678858;0.0599745971263
AlliBlock;img038.jpeg;113.331392222943;35.4343318648216;4.02791980196161;0.18289357590024;0.646254979132065;0.065144652197553;4.41690742984453;0.459565836251507;0.055033185840708
AlliBlock;img038.jpeg;136.092474198626;36.4530813440069;2.96777564982468;0.20525997219255;0.665379605655213;0.035131664954812;3.48488614632564;0.190567350326885;0.056466182268933
AlliBlock;img039.jpeg;124.503414442274;37.6921779353832;4.81944260542929;2.40972130271464;0.10914602698297;0.006302213117647;5.23768190155093;0.336350715698198;0.057699480675982
AlliBlock;img039.jpeg;108.908542209201;35.2467184087325;5.52111932679322;1.84037310893107;0.379785556845128;0.024193716107221;6.00501906250925;0.513499275163983;0.050076909929927
AlliBlock;img039.jpeg;132.170898166233;39.8663648556113;8.75923158336589;4.37961579168294;0.12214117090962;0.007133684550505;7.46491984892087;0.454138075874045;0.062301884617601
AlliBlock;img039.jpeg;117.068961317274;38.6155621620657;8.63932468625197;4.31966234312599;0.124591759712853;0.007331090928907;7.24224055261856;0.466347894768557;0.059371228231508
AlliBlock;img039.jpeg;114.485897623698;39.9535907899202;5.19489442670158;1.73163147556719;0.415955609877998;0.024337556130992;5.33445783833302;0.568582165034337;0.059553920441481
AlliBlock;img040.jpeg;129.406067778419;34.4103335914258;6.32455532033676;0.059810050794272;0.893095433729535;0.08635804670622;5.8946028288239;0.598813533080746;0.08015370095726
AlliBlock;img040.jpeg;124.08786659578;34.0561704990796;6.32455532033676;0.062351582167875;0.893095433729535;0.090957201966032;6.00849321505884;0.601306973358885;0.079615130648052
AlliBlock;img040.jpeg;119.25286323169;31.0507304420658;7.16221315637124;0.12259242119358;0.557450177592106;0.053035717876102;6.59661761155796;0.608859644957998;0.061702381425675
AlliBlock;img040.jpeg;109.527443621444;33.0218069914965;5.46487555804017;0.100840336134454;0.781017528989813;0.059339495334385;6.99254866461863;0.395265492430176;0.057903076719926
AlliBlock;img040.jpeg;101.588642539328;32.6984858331619;6.32455532033676;0.100840336134454;0.887152059139318;0.058140432241552;7.3445137442355;0.389092589617566;0.0457102580502
LongTrans;img041.jpeg;135.337711317274;47.0112847267402;9.56684088110827;1.705431538358;0.391857624766336;0.136966313236297;9.97095105504579;3.14756114584674;0.024256064016004
LongTrans;img041.jpeg;142.180582139757;49.3858067705854;9.53426568867379;1.6996731711976;0.581172441589858;0.168272816045734;9.75548937905159;2.4498092852485;0.024227606134697
LongTrans;img041.jpeg;143.007514105903;45.2635738430012;10.2444609224613;2.558147307537;0.35814989547099;0.069085941571581;10.3179500339516;2.30371522899831;0.021022019110927
LongTrans;img041.jpeg;144.135119900174;47.0866791767462;9.53426568867379;1.75;0.595963851481054;0.170056442656981;9.86587882724803;2.48367804702459;0.023943114271429
LongTrans;img041.jpeg;149.208065863715;51.3497109728458;9.53426568867379;1.66666666666667;0.581172441589858;0.169994369768637;9.97011113849876;2.48276086391427;0.023943114271429
LongTrans;img042.jpeg;127.61886203342;45.1640628990149;4.84371122813267;1.21092780703317;0.318919688292131;0.135429415735999;4.6000340968407;1.73427653372077;0.025966435668364
LongTrans;img042.jpeg;138.768328450521;47.0106990520613;4.90497946269011;1.41911553049387;0.320191249446393;0.113749419302802;4.91564207848386;1.59751342321568;0.02008965631745
LongTrans;img042.jpeg;139.465166829427;49.5894862338798;4.2573465914816;1.41911553049387;0.33700977794113;0.141094224898045;4.88344283577083;1.93934882498651;0.020061429480617
LongTrans;img042.jpeg;124.736203342014;45.1492439547177;4.84371122813267;1.61457040937756;0.336811675854278;0.078256908198992;4.73992174220484;1.12811866594811;0.020033204205866
LongTrans;img042.jpeg;116.51258843316;45.5296841480738;3.64833452791629;3.64833452791629;0.325080229968082;0.020317514373005;2.92287792038358;0.182679870023974;0.002093130725528
LongTrans;img043.jpeg;129.931324327257;30.7337490212205;4.76426595484505;4.76426595484505;0.052572976112485;0.007510425158926;2.77512095376164;0.396445850537377;0.02303380140978
LongTrans;img043.jpeg;125.183545193142;28.0781095733775;9.45539498815478;2.13413453215637;0.102531421458864;0.028014151470054;8.00861527131684;1.81277694545089;0.021502992684549
LongTrans;img043.jpeg;119.573937717014;29.1197171198672;9.22259073011922;2.13413453215637;0.103051350091426;0.025043948082591;7.69343545270848;1.53266821308224;0.021474687577932
LongTrans;img043.jpeg;115.324188368056;29.991653535356;9.22259073011922;2.25;0.104841519596083;0.025521545862011;7.97828681643346;1.58476959696974;0.021587917417209
LongTrans;img043.jpeg;132.638763563368;27.7148506352975;9.22259073011922;2.23269022938189;0.104540594016299;0.025230103543103;7.95395080207536;1.57561914323899;0.02124830318309
LongTrans;img044.jpeg;127.710446506076;35.1646934139546;3.81763715513613;3.81763715513613;0.069075997886055;0.005756333157171;4.1653946600432;0.347116221670267;0.021984419616867
LongTrans;img044.jpeg;132.053639865451;37.8887061275297;3.83186503613742;3.83186503613742;0.073669257914908;0.004604328619682;4.1248219720022;0.257801373250137;0.023090586145648
LongTrans;img044.jpeg;122.620177137587;38.0198157719296;3.64596616919723;3.64596616919723;0.075937666096743;0.005062511073116;4.06573429509334;0.271048953006222;0.023687206686846
LongTrans;img044.jpeg;126.013900282118;37.8668617412637;3.83186503613742;3.83186503613742;0.074857471856898;0.004678591991056;4.0720728299;0.25450455186875;0.02340301490797
LongTrans;img044.jpeg;133.684127061632;35.8601827054811;3.83186503613742;3.83186503613742;0.071676900568827;0.005973075047402;4.14919784380539;0.345766486983782;0.022579750346741
LongTrans;img045.jpeg;124.893515625;57.414701692434;5.35949045442144;1.16785210089654;0.272317937343643;0.012016319416288;4.82057276446523;0.199901225192526;0.024455313472655
LongTrans;img045.jpeg;125.301282552083;53.2378190210175;4.37074916643155;1.19230769230769;0.308375090952253;0.018286417940447;4.37943246699283;0.278258205076861;0.021304889873944
LongTrans;img045.jpeg;127.063691134983;60.7157506329057;5.36889187821845;1.16785210089654;0.238857798061299;0.009119586749485;5.34483336462105;0.181971185293098;0.025481250695449
LongTrans;img045.jpeg;124.899471299913;62.3614235256318;4.06700633642739;1.10581598035964;0.314378190348781;0.01066338866445;4.00492807751982;0.137965872908188;0.023374604408417
LongTrans;img045.jpeg;118.592551540799;55.6621583350728;3.35309457713964;1.15658760044606;0.377222336061846;0.016842778042719;3.69968102234986;0.193347846335869;0.021389781669068
LongTrans;img046.jpeg;122.303755696615;56.9350212281795;3.8;0.758946638440411;0.635434735638238;0.052257741564694;3.74361493060179;0.319767107856749;0.042062415196744
LongTrans;img046.jpeg;136.73785671658;59.1940691498006;4.00438948344628;0.800877896689255;0.658979043306779;0.053738880844204;3.64047208465868;0.325700500644395;0.041915152200334
LongTrans;img046.jpeg;106.056961805556;54.6684638419441;7.67586600449219;0.457142857142857;0.660526091518854;0.054749609755525;7.76194843441312;0.711232299926048;0.030497861515668
LongTrans;img046.jpeg;125.778085394965;58.8311347476141;3.86825930007417;0.773651860014835;0.670266673607363;0.046724482769005;3.65500769114032;0.296528425792857;0.043271543795104
LongTrans;img046.jpeg;115.418431260851;56.9535075735131;3.8;0.493864798324795;0.670266673607363;0.048927119607973;2.74773586329393;0.215820428422913;0.04150303715214
LongTrans;img047.jpeg;130.263549262153;42.4363625163375;2.53261980765546;2.53261980765546;0.052983912395914;0.001655747262372;1.64814903178211;0.051504657243191;0.040532911821158
LongTrans;img047.jpeg;123.034370659722;43.8216223114127;2.53261980765546;2.53261980765546;0.053336550843233;0.001616259116462;1.51028231707769;0.045766130820536;0.04076792772445
LongTrans;img047.jpeg;101.91852484809;38.6037073824559;3.2620235187396;3.2620235187396;0.055410256509025;0.002518648023137;1.38069076106439;0.062758670957472;0.036903690369037
LongTrans;img047.jpeg;146.468808322483;42.8680806954189;2.53261980765546;2.53261980765546;0.053103252415947;0.00171300814245;1.13102021836336;0.036484523173012;0.04079731217708
LongTrans;img047.jpeg;134.585101996528;44.9981798851914;2.53261980765546;2.53261980765546;0.050657277050718;0.001447350772878;4.02993916908848;0.115141119116814;0.042239185750636
LongTrans;img048.jpeg;128.034071451823;47.8345041153391;8.87568463712957;1.27711677370112;0.261974659599311;0.055583607106287;7.93123671018904;1.54424300420356;0.022523022301121
LongTrans;img048.jpeg;115.85007297092;47.1802818295036;9.05538513813742;1.50923085635624;0.265985583968057;0.062985874433205;8.24655994229778;1.8188104376366;0.022778348084233
LongTrans;img048.jpeg;125.074197591146;45.4212219837966;9.15675454766337;0.625;0.471573984482803;0.100082921401961;9.07136862732708;2.04898829512143;0.020174346201744
LongTrans;img048.jpeg;107.39874484592;47.0249453795926;7.83788443602178;1.13192314226718;0.265985583968057;0.06436636963011;8.52209339139268;1.60069329817439;0.019384453723419
LongTrans;img048.jpeg;137.252929144965;46.6016236505696;6.40312423743285;0.662617914034929;0.414659880392581;0.100319071418242;9.09266101249237;2.09168036695301;0.017358907133987
LongTrans;img049.jpeg;129.171492513021;35.1185747360261;9.25077959292746;2.11592159188533;0.300129091237945;0.081087684535285;10.2201260886994;2.89144813062627;0.01269161035108
LongTrans;img049.jpeg;102.027308213976;31.686310998015;7.4027022093287;1.586941193914;0.325661909935234;0.173883272433412;7.18916124227517;4.24672028993862;0.011302534840338
LongTrans;img049.jpeg;114.565525173611;32.1014204810786;6.34776477565598;1.586941193914;0.304694687191738;0.169814316198717;6.56167799710238;3.81744603987272;0.011746624217807
LongTrans;img049.jpeg;130.164896918403;35.0958583961516;9.25077959292746;2.11592159188533;0.300129091237945;0.081087684535285;10.2201260886994;2.89144813062627;0.01269161035108
LongTrans;img049.jpeg;140.547547743056;35.3152431173664;6.50213640104372;1.1875;0.375819961660505;0.173039822442069;5.578866609012;2.97062363037814;0.01177439275422
LongTrans;img050.jpeg;125.614479709201;38.2587737216381;5.46088548773841;0.496444135248947;0.832318691960019;0.066681763210176;5.1477534105314;0.353196816394462;0.063343717549325
LongTrans;img050.jpeg;120.811918945313;36.6411037175009;5.96247654221503;0.745309567776878;0.811767613146191;0.049182567645242;5.9259504782721;0.291746470119595;0.051574623459608
LongTrans;img050.jpeg;107.934505208333;36.996565767893;5.96494671013631;0.852135244305188;0.832318691960019;0.040680478571499;5.83621333511574;0.223650675327241;0.051154833190761
LongTrans;img050.jpeg;136.924396701389;39.1126536123043;4.33502827627531;0.361252356356276;0.817713509890024;0.066868522614025;3.74450686066054;0.370784582742486;0.069699959375544
LongTrans;img050.jpeg;115.283317871094;38.6730933355333;5.95529321204081;0.458099477849293;0.808093350950142;0.078558835817868;5.65398556853238;0.42941072779208;0.070414355817533
LongTrans;img051.jpeg;130.847922905816;38.3777254421321;3.11282109547173;0.083333333333333;0.496260625280494;0.06147150132145;3.71373651851962;0.416423983555946;0.087626128518322
LongTrans;img051.jpeg;124.248340928819;40.3968784913369;2.67622162052438;0.071428571428572;0.59756186975288;0.081091955486275;3.72992447848084;0.465581315639838;0.102887060583396
LongTrans;img051.jpeg;151.095827094184;39.7835878354263;2.8379665350483;0.076923076923077;0.505122422160503;0.067736643167143;3.72992447848084;0.431493653912078;0.09482937839684
LongTrans;img051.jpeg;127.365164116753;39.5512364543788;2.80079353834667;0.082417582417583;0.603215836828116;0.070172258765008;3.71373651851962;0.463821229692729;0.098188751191611
LongTrans;img051.jpeg;115.662826334635;39.9169192762604;2.80079353834667;0.066964285714286;0.607304894936084;0.094954303399594;3.71373651851962;0.542033492308735;0.108058553007304
LongTrans;img052.jpeg;126.654667697483;52.4973741840421;4.17087837452668;0.586206896551724;0.614705662291509;0.144044600080352;4.53116573201639;1.35285608010931;0.045372050816697
LongTrans;img052.jpeg;134.472564561632;53.4307373158331;4.17087837452668;0.879310344827586;0.321504773034137;0.053621768624955;4.9715480668162;1.00540719121369;0.043803267548206
LongTrans;img052.jpeg;105.410335286458;52.0781698071322;4.90917508345343;0.53125;0.619212829507901;0.305055341132011;5.83169054572184;2.79722728893522;0.031824670417332
LongTrans;img052.jpeg;107.334793023003;52.0445379413442;4.3284285968059;0.664110746713398;0.614705662291509;0.239073198812131;7.18556402683788;2.96129332124664;0.038042407005885
LongTrans;img052.jpeg;124.570435926649;55.7097596829899;3.617994975183;0.887931034482759;0.24245462181377;0.042291010494494;2.74765893933603;0.69504229449336;0.04403976323317
LongTrans;img053.jpeg;129.266987575955;35.1965241370513;12.2741026055367;2.98587360356573;0.18379728803165;0.020788261924607;10.7526525592393;1.34707284802492;0.02779713943179
LongTrans;img053.jpeg;142.294978569878;34.6600454204587;12.2741026055367;2.98587360356573;0.183797287643064;0.04128622465866;10.8772890729841;2.67483085855656;0.027109860410688
LongTrans;img053.jpeg;118.034971516927;33.0948667584294;12.2741026055367;2.65905777208659;0.175899259733026;0.026563524992324;10.9427764062833;1.74033601946814;0.026909577135217
LongTrans;img053.jpeg;110.809085015191;34.13813351072;9.99771215658928;3.14176537239375;0.250825575348178;0.029991683787861;8.57644437384539;1.55178989511202;0.021333185571009
LongTrans;img053.jpeg;128.217689615885;36.1690134946358;12.2741026055367;2.98587360356573;0.183797287643064;0.022723008601845;10.8708409663459;1.4584124586092;0.027768484442958
LongTrans;img054.jpeg;130.352134331597;44.9418075210763;4.63784598543498;0.997086596881977;0.458864017404847;0.017948079021581;4.24508986803193;0.200365483309875;0.048881807318045
LongTrans;img054.jpeg;115.314264865451;42.6787373515893;5.06048323443895;1.68682774481298;0.222593160742656;0.010129458258284;4.23309859008152;0.20391384056156;0.04135593220339
LongTrans;img054.jpeg;116.150520833333;46.9665658018835;4.63784598543498;1.13484260426079;0.211327561307739;0.007020038514152;4.25745266263061;0.144599501983299;0.050196569996012
LongTrans;img054.jpeg;115.244093967014;45.6918137516615;4.16948622549774;1.14677742752085;0.215929002837274;0.008458200016821;3.97630022244885;0.160441580079252;0.049658314350797
LongTrans;img054.jpeg;127.700282931858;41.4407797471093;5.06048323443895;1.26512080860974;0.220478261835382;0.015728808893276;4.19952110729813;0.252143637512594;0.045075693145093
LongTrans;img055.jpeg;127.889219021267;45.9013967158685;7.2420380684318;7.2420380684318;0.081023631831863;0.003000875253032;5.39755253722339;0.199909353230496;0.025395677449862
LongTrans;img055.jpeg;127.110215115017;43.6435706855876;6.89797483996419;6.89797483996419;0.078304856723326;0.003559311669242;5.52948244899472;0.251340111317942;0.024768576432324
LongTrans;img055.jpeg;141.961786024306;46.6564611490092;7.2420380684318;7.2420380684318;0.081736420181144;0.003269456807246;5.32702593069247;0.213081037227699;0.025481250695449
LongTrans;img055.jpeg;119.169169650608;41.5124195925133;6.89797483996419;6.89797483996419;0.076081189339786;0.004226732741099;5.62015333682147;0.312230740934526;0.024170695115853
LongTrans;img055.jpeg;119.945470920139;47.0800320871568;6.89797483996419;6.89797483996419;0.081130031592242;0.002797587296284;5.39172152863228;0.185921432021803;0.025424200278164
LongTrans;img056.jpeg;128.921867675781;42.2029045396056;5.16135582077321;2.5806779103866;0.839285086331105;0.028407997057749;4.88908199772776;0.19329672644819;0.028829784265022
LongTrans;img056.jpeg;125.37792453342;40.8835878429906;5.06710994721431;1.68903664907144;0.839285086331105;0.039586063185033;3.43108841472059;0.196984636271571;0.026795164614785
LongTrans;img056.jpeg;116.724581976997;41.3170378060409;6.05292747639378;3.02646373819689;0.839285086331105;0.031395529921312;5.34906926821699;0.229154569545907;0.027854454203262
LongTrans;img056.jpeg;127.075096842448;44.3744914614574;5.16135582077321;2.5806779103866;0.84387868684769;0.025475509136472;4.42602541584215;0.158221727068469;0.029691908047261
LongTrans;img056.jpeg;120.332764756944;39.885054687019;5.01899875726914;1.67299958575638;0.839285086331105;0.043741373990338;3.52034734046655;0.22123112713819;0.026366344627892
LongTrans;img057.jpeg;126.658852539062;47.1688795321437;4.03837631858256;0.166666666666667;0.698563978501652;0.040497779621374;3.74891377504327;0.218237143788765;0.043153456521124
LongTrans;img057.jpeg;136.947175292969;44.8764339622087;5.80130781925878;0.166666666666667;0.662214395572754;0.040413784368737;5.67598318745856;0.340090140242777;0.036903690369037
LongTrans;img057.jpeg;98.1506928168403;43.6415337916528;3.4532593299664;0.55117657827411;0.453934080174864;0.032625402262718;4.51405829888401;0.288806330442604;0.023545091070635
LongTrans;img057.jpeg;128.172752007378;43.8285399713622;4.2214008005757;1.05535020014392;0.677123853247015;0.027413437566508;4.51405829888401;0.215623169278695;0.032865428259225
LongTrans;img057.jpeg;133.306768934462;44.2483407269641;5.46389217015296;0.2;0.659098744154508;0.038073035714798;6.44352236591414;0.359982102994985;0.035011370974535
LongTrans;img058.jpeg;128.129887152778;49.3372586008818;4.69138868449915;0.285714285714286;0.434128287199642;0.031534151479045;3.76209854494124;0.230894891730719;0.057062568102311
LongTrans;img058.jpeg;102.355345323351;46.2030819118111;4.52185468710802;0.333333333333333;0.475315199055585;0.030721122569273;3.97610284049025;0.214818158032654;0.046380925347715
LongTrans;img058.jpeg;142.691879340278;51.0046756831358;4.69138868449915;0.222222222222222;0.492308995807518;0.043854494168799;3.71356842585547;0.274392987282146;0.063282376694549
LongTrans;img058.jpeg;142.565860731337;52.192461194808;4.69138868449915;0.207460839678239;0.852674481866611;0.061829852165221;3.73158846050214;0.300946410860359;0.065433526011561
LongTrans;img058.jpeg;131.988501790365;50.2428963731799;4.29472127995324;0.128099934819261;0.557728981052054;0.047297411340721;3.57479444635041;0.281056060920189;0.067995480487876
LongTrans;img059.jpeg;125.992542588976;51.8932082282275;4.44328863774407;0.493698737527119;0.624762426179396;0.060612224226392;4.66453626905229;0.352050771464399;0.086056035117697
LongTrans;img059.jpeg;143.476510687934;51.9984711617249;4.47396271916199;0.497106968795777;0.624762426179396;0.058870663682076;4.63630273077219;0.344990516881395;0.083502336654616
LongTrans;img059.jpeg;124.902475043403;49.5896587740732;4.43425668801312;0.633465241144732;0.660664968907999;0.047523945542644;4.73528397228498;0.26901706643322;0.074971568541685
LongTrans;img059.jpeg;109.821157769097;51.540013810577;4.4955011971543;0.561937649644287;0.65450781597677;0.051469916213041;4.7885762781165;0.31066875653184;0.084203405782183
LongTrans;img059.jpeg;144.909517415365;55.8188444501221;4.44328863774407;0.099173553719008;0.524465768976605;0.064090401850076;4.60665747283113;0.413553875507539;0.098352352292703
LongTrans;img060.jpeg;129.004778103299;49.9700009122186;4.4062876142847;0.555555555555556;0.78581876292241;0.01611527946081;3.37329081942235;0.093859561507275;0.04123827816066
LongTrans;img060.jpeg;127.564471842448;51.1593907773929;4.4062876142847;0.333333333333333;0.81037195947164;0.029263071025361;3.08936761572783;0.131644646012836;0.046173056730142
LongTrans;img060.jpeg;142.962774793837;48.9990904561692;4.4062876142847;0.555555555555556;0.81037195947164;0.02106325461739;3.49666963143977;0.103040479126316;0.039945836154367
LongTrans;img060.jpeg;147.046716851129;53.7279169034707;4.4062876142847;0.257575757575758;0.81037195947164;0.033949893611763;3.03592827481518;0.151106651308388;0.052475304059841
LongTrans;img060.jpeg;138.612753092448;48.4577082504794;4.4062876142847;0.833333333333333;0.81037195947164;0.012771741083521;3.3182902202968;0.070916256951434;0.038656598670123
LongTrans;img061.jpeg;123.523042263455;45.6656429477743;9.92454289749094;4.96227144874547;0.228619023754869;0.019208320307611;10.3160876535052;1.06463214697979;0.020146114677884
LongTrans;img061.jpeg;134.87448296441;44.8044601294559;8.42967413015438;2.80989137671813;0.248738806903837;0.049319476125228;7.95998786849448;1.55289188113926;0.019553613408192
LongTrans;img061.jpeg;143.606075846354;48.9963894542797;7.79517195976798;1.39508064283037;0.247973563317315;0.059572106992537;7.93333527715683;1.59500573831737;0.019863885353843
LongTrans;img061.jpeg;129.468674045139;49.1081515331708;8.42967413015438;2.80989137671813;0.24640991192698;0.030170509803914;7.74953495268993;1.03465597937466;0.020598006644518
LongTrans;img061.jpeg;130.012695041233;45.655709416494;8.42967413015438;2.80989137671813;0.245062315861385;0.041568963766175;7.85081548033544;1.3716231223688;0.019751037344398
LongTrans;img062.jpeg;128.378215060764;44.5299961168959;7.66666666666667;3.83333333333333;0.139588318779087;0.016748857873266;7.24700670698139;0.726072682861039;0.01977924700545
LongTrans;img062.jpeg;117.741488986545;43.4221574450144;7.66666666666667;3.83333333333333;0.139077006256087;0.017619841882476;7.08194938546516;0.750413903028598;0.019469026548673
LongTrans;img062.jpeg;134.757233886719;46.2205818531887;9.65648940405464;9.65648940405464;0.069035552824665;0.004602370188311;8.79210730811973;0.586140487207982;0.020654521291323
LongTrans;img062.jpeg;127.296375325521;41.9098954183311;8.625;4.3125;0.133550300811148;0.023493280069293;8.09565802898975;1.12264840408506;0.01907447337867
LongTrans;img062.jpeg;124.36380859375;44.4663227158736;7.66666666666667;3.83333333333333;0.139588318779087;0.016776339361559;7.24700670698139;0.721497021048976;0.019807458227288
LongTrans;img063.jpeg;128.371338975694;44.1113164946401;7.52644662798659;2.07743066242452;0.149638518965913;0.03640143663631;5.91573841245712;1.62230327608643;0.02788311398617
LongTrans;img063.jpeg;105.750895724826;43.4059865391595;7.34612259912529;1.2793110007487;0.314234073750727;0.052976945522911;6.32704377649681;0.961183100802839;0.009972602739726
LongTrans;img063.jpeg;146.749781901042;48.0695672751587;9.43491637794546;4.71745818897273;0.09530523843915;0.016273120462675;7.77076919881329;1.37611658296346;0.029922051797838
LongTrans;img063.jpeg;148.717344292535;46.3594606464325;9.20485805239309;4.60242902619654;0.094358634464206;0.017968493317969;7.97954758581746;1.53856589667751;0.028542730392567
LongTrans;img063.jpeg;124.520973849826;41.9277767422729;7.52644662798659;2.07743066242452;0.165665313919133;0.040237761431881;5.70138613819582;1.59547373142759;0.024654640464741
LongTrans;img064.jpeg;124.913033582899;32.19491704329;9.80739369548637;2.45184842387159;0.639505861399959;0.040733092248924;9.86538165264266;0.373346469444814;0.025053527236326
LongTrans;img064.jpeg;131.652955186632;34.7666219020857;9.01360838880692;4.50680419440346;0.594723387102757;0.020111344896417;7.08549259944798;0.247410630725384;0.023914673777185
LongTrans;img064.jpeg;143.433578016493;33.6119356302094;10.6034160737204;5.30170803686021;0.523841238288895;0.02002443238574;9.77958100424798;0.462903375990462;0.020287287924497
LongTrans;img064.jpeg;136.544124077691;31.0968561874205;10.6034160737204;3.53447202457347;0.607304890478903;0.03865013113233;9.85959122896282;0.5044198845821;0.022154443366145
LongTrans;img064.jpeg;122.89579047309;29.2264932693042;10.6034160737204;5.30170803686021;0.513957441340048;0.022747457793581;9.82638534331138;0.544239362109544;0.020372010628875
LongTrans;img065.jpeg;141.344268255198;26.4671145675014;11.6310468144531;0.25;0.690660463681889;0.065692110888178;9.89065450206726;0.728107711500246;0.016004464002638
LongTrans;img065.jpeg;142.183939545487;28.9817016688618;15.0339077539055;0.666666666666667;0.441808839892215;0.028189456825296;14.6040410114634;0.622222545506558;0.018484382349576
LongTrans;img065.jpeg;141.009337354223;29.1009048427646;15.0339077539055;0.666666666666667;0.455640964455981;0.030907698937795;14.7867368083153;0.673094780177916;0.018730449378195
LongTrans;img065.jpeg;113.026599970564;24.2532203193952;10.4008546657367;0.263212928541958;0.418399648445889;0.05913908976303;8.2199177464648;1.06463554685389;0.013857251328778
LongTrans;img065.jpeg;126.432124463347;25.0756458838411;11.7937060870608;0.329016160677448;0.480690542474253;0.048503348121564;10.1176862894188;0.853508982128196;0.014576262600679
LongTrans;img066.jpeg;119.331602602732;23.4254401342235;9.60433460700132;4.55243475100546;0.14525018324483;0.01945182136712;8.14678252187167;1.22861702412326;0.015727259912604
